num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000,3906,1,1,3.12287,0.077582
10000000,39062,1,1,3.13971,0.061881
10000000,39062,1,1,3.13971,0.069109
10000000,39062,1,1,3.13971,0.06235
10000000,39062,1,1,3.1397,0.090171
10000000,39062,1,1,3.13971,0.085085
10000000,39062,1,1,3.13971,0.061402
10000000,39062,1,1,3.1397,0.061045
10000000,39062,1,1,3.1397,0.098954
10000000,39062,1,1,3.13971,0.061358
10000000,39062,1,1,3.1397,0.058233
100000000,390625,1,1,3.14141,0.225938
100000000,390625,1,1,3.14141,0.228145
100000000,390625,1,1,3.14141,0.228853
100000000,390625,1,1,3.14141,0.245044
100000000,390625,1,1,3.14141,0.226966
100000000,390625,1,1,3.14141,0.227952
100000000,390625,1,1,3.14141,0.227693
100000000,390625,1,1,3.14141,0.229899
100000000,390625,1,1,3.14141,0.258218
100000000,390625,1,1,3.14141,0.227544
1000000000,3906250,1,1,3.14157,1.92159
1000000000,3906250,1,1,3.14157,1.899
1000000000,3906250,1,1,3.14157,1.92865
1000000000,3906250,1,1,3.14157,1.95998
1000000000,3906250,1,1,3.14157,1.93504
1000000000,3906250,1,1,3.14157,1.91309
1000000000,3906250,1,1,3.14157,1.92723
1000000000,3906250,1,1,3.14157,1.95312
1000000000,3906250,1,1,3.14157,1.89125
1000000000,3906250,1,1,3.14157,1.95822
1000000,61,1,64,2.31439,0.071913
1000000,61,1,64,2.179,0.044598
1000000,61,1,64,2.51099,0.072117
1000000,61,1,64,2.3378,0.041605
1000000,61,1,64,2.39359,0.042206
1000000,61,1,64,2.68502,0.045664
1000000,61,1,64,2.35625,0.039528
1000000,61,1,64,2.36822,0.042414
1000000,61,1,64,2.55892,0.039572
1000000,61,1,64,2.2933,0.05376
10000000,610,1,64,3.02579,0.072807
10000000,610,1,64,3.0269,0.045873
10000000,610,1,64,3.0299,0.079192
10000000,610,1,64,3.02576,0.045814
10000000,610,1,64,3.03021,0.046338
10000000,610,1,64,3.0299,0.05704
10000000,610,1,64,3.02732,0.042339
10000000,610,1,64,3.02874,0.045178
10000000,610,1,64,3.02736,0.046023
10000000,610,1,64,3.03259,0.065673
100000000,6103,1,64,3.13568,0.067804
100000000,6103,1,64,3.13622,0.100081
100000000,6103,1,64,3.13601,0.067086
100000000,6103,1,64,3.13622,0.065974
100000000,6103,1,64,3.13626,0.098866
100000000,6103,1,64,3.13616,0.068046
100000000,6103,1,64,3.13582,0.068698
100000000,6103,1,64,3.13581,0.065599
100000000,6103,1,64,3.13568,0.066579
100000000,6103,1,64,3.13616,0.092154
1000000000,61035,1,64,3.14138,0.283228
1000000000,61035,1,64,3.14137,0.284377
1000000000,61035,1,64,3.14135,0.282839
1000000000,61035,1,64,3.14137,0.281027
1000000000,61035,1,64,3.14137,0.285026
1000000000,61035,1,64,3.14138,0.282808
1000000000,61035,1,64,3.14138,0.282471
1000000000,61035,1,64,3.14133,0.284555
1000000000,61035,1,64,3.14138,0.311217
1000000000,61035,1,64,3.14139,0.319118
1000000,15,1,256,2.52417,0.039949
1000000,15,1,256,2.67961,0.041401
1000000,15,1,256,2.71102,0.051879
1000000,15,1,256,2.94978,0.072331
1000000,15,1,256,2.85096,0.042125
1000000,15,1,256,3.04173,0.045518
1000000,15,1,256,2.77472,0.04326
1000000,15,1,256,2.6558,0.066153
1000000,15,1,256,3.05868,0.039696
1000000,15,1,256,2.89072,0.039625
10000000,152,1,256,2.73092,0.043965
10000000,152,1,256,2.70668,0.042305
10000000,152,1,256,2.76769,0.045363
10000000,152,1,256,2.78665,0.054503
10000000,152,1,256,2.75559,0.042499
10000000,152,1,256,2.75846,0.073327
10000000,152,1,256,2.71493,0.044152
10000000,152,1,256,2.77389,0.074112
10000000,152,1,256,2.73755,0.07461
10000000,152,1,256,2.71287,0.042828
100000000,1525,1,256,3.10406,0.093692
100000000,1525,1,256,3.1058,0.065579
100000000,1525,1,256,3.10671,0.063455
100000000,1525,1,256,3.10877,0.065707
100000000,1525,1,256,3.10342,0.065255
100000000,1525,1,256,3.10326,0.066801
100000000,1525,1,256,3.10237,0.062371
100000000,1525,1,256,3.10314,0.065051
100000000,1525,1,256,3.10634,0.069103
100000000,1525,1,256,3.1043,0.079265
1000000000,15258,1,256,3.14079,0.262177
1000000000,15258,1,256,3.14077,0.263296
1000000000,15258,1,256,3.14076,0.264805
1000000000,15258,1,256,3.14077,0.262067
1000000000,15258,1,256,3.14074,0.264477
1000000000,15258,1,256,3.14079,0.265681
1000000000,15258,1,256,3.14079,0.26294
1000000000,15258,1,256,3.14077,0.265201
1000000000,15258,1,256,3.14082,0.263781
1000000000,15258,1,256,3.1408,0.261865
1000000,3,1,1024,2.30297,0.041153
1000000,3,1,1024,2.61797,0.041145
1000000,3,1,1024,3.07543,0.038764
1000000,3,1,1024,2.6601,0.051484
1000000,3,1,1024,2.20415,0.043279
1000000,3,1,1024,2.26632,0.052465
1000000,3,1,1024,2.66197,0.042664
1000000,3,1,1024,2.66322,0.072805
1000000,3,1,1024,2.8533,0.042887
1000000,3,1,1024,2.20415,0.073318
10000000,38,1,1024,3.27782,0.045916
10000000,38,1,1024,3.53367,0.046482
10000000,38,1,1024,3.54438,0.074044
10000000,38,1,1024,3.53875,0.044243
10000000,38,1,1024,3.10357,0.04355
10000000,38,1,1024,3.55813,0.052638
10000000,38,1,1024,3.15622,0.046034
10000000,38,1,1024,3.34848,0.079482
10000000,38,1,1024,3.19234,0.047222
10000000,38,1,1024,3.25733,0.081447
100000000,381,1,1024,2.96105,0.109089
100000000,381,1,1024,2.98746,0.079566
100000000,381,1,1024,2.99277,0.079059
100000000,381,1,1024,2.99298,0.11074
100000000,381,1,1024,2.99724,0.081793
100000000,381,1,1024,2.98006,0.117897
100000000,381,1,1024,3.00294,0.111278
100000000,381,1,1024,3.00105,0.081702
100000000,381,1,1024,2.98961,0.07878
100000000,381,1,1024,3.01107,0.110045
1000000000,3814,1,1024,3.13342,0.430159
1000000000,3814,1,1024,3.1344,0.342894
1000000000,3814,1,1024,3.13542,0.298702
1000000000,3814,1,1024,3.1347,0.272128
1000000000,3814,1,1024,3.13509,0.258927
1000000000,3814,1,1024,3.13493,0.262177
1000000000,3814,1,1024,3.1354,0.259345
1000000000,3814,1,1024,3.13439,0.260748
1000000000,3814,1,1024,3.13451,0.25855
1000000000,3814,1,1024,3.13465,0.259613
