num_steps,num_blocks,num_threads,thread_steps,result,runtime
1000000000,7629,128,1024,6.90096e-319,0.2175
1000000000,7629,128,1024,6.91287e-319,0.212049
1000000000,7629,128,1024,6.89819e-319,0.214344
1000000000,7629,128,1024,6.94577e-319,0.216925
1000000000,7629,128,1024,6.91598e-319,0.217043
1000000000,7629,128,1024,6.91134e-319,0.212351
1000000000,7629,128,1024,6.92428e-319,0.216697
1000000000,7629,128,1024,6.94607e-319,0.216648
1000000000,7629,128,1024,6.9473e-319,0.217565
1000000000,7629,128,1024,6.93777e-319,0.216642
1000000,3906,256,1,3.14146,0.219162
1000000,3906,256,1,3.14146,0.217587
1000000,3906,256,1,3.14146,0.228956
1000000,3906,256,1,3.14146,0.224336
1000000,3906,256,1,3.14146,0.228256
1000000,3906,256,1,3.14146,0.232408
1000000,3906,256,1,3.14146,0.219311
1000000,3906,256,1,3.14146,0.219779
1000000,3906,256,1,3.14146,0.219762
1000000,3906,256,1,3.14146,0.224312
10000000,39062,256,1,3.14157,0.242716
10000000,39062,256,1,3.14157,0.244293
10000000,39062,256,1,3.14157,0.227332
10000000,39062,256,1,3.14157,0.197857
10000000,39062,256,1,3.14157,0.24217
10000000,39062,256,1,3.14157,0.239731
10000000,39062,256,1,3.14157,0.244156
10000000,39062,256,1,3.14157,0.242279
10000000,39062,256,1,3.14157,0.238053
10000000,39062,256,1,3.14157,0.246584
100000000,390625,256,1,3.14159,0.438973
100000000,390625,256,1,3.14159,0.442501
100000000,390625,256,1,3.14159,0.438296
100000000,390625,256,1,3.14159,0.446527
100000000,390625,256,1,3.14159,0.44353
100000000,390625,256,1,3.14159,0.442943
100000000,390625,256,1,3.14159,0.447131
100000000,390625,256,1,3.14159,0.44127
100000000,390625,256,1,3.14159,0.352994
100000000,390625,256,1,3.14159,0.34014
1000000000,3906250,256,1,3.14159,1.79242
1000000000,3906250,256,1,3.14159,2.13863
1000000000,3906250,256,1,3.14159,2.12208
1000000000,3906250,256,1,3.14159,2.36961
1000000000,3906250,256,1,3.14159,2.40409
1000000000,3906250,256,1,3.14159,2.38898
1000000000,3906250,256,1,3.14159,2.379
1000000000,3906250,256,1,3.14159,2.30457
1000000000,3906250,256,1,3.14159,2.38598
1000000000,3906250,256,1,3.14159,2.39496
1000000,61,256,64,3.14044,0.239651
1000000,61,256,64,3.14044,0.223783
1000000,61,256,64,3.14044,0.221396
1000000,61,256,64,3.14044,0.221364
1000000,61,256,64,3.14044,0.18401
1000000,61,256,64,3.14044,0.219813
1000000,61,256,64,3.14044,0.219562
1000000,61,256,64,3.14044,0.223769
1000000,61,256,64,3.14044,0.221704
1000000,61,256,64,3.14044,0.223549
10000000,610,256,64,3.14044,0.150148
10000000,610,256,64,3.14044,0.204578
10000000,610,256,64,3.14044,0.224892
10000000,610,256,64,3.14044,0.185675
10000000,610,256,64,3.14044,0.223489
10000000,610,256,64,3.14044,0.223007
10000000,610,256,64,3.14044,0.223197
10000000,610,256,64,3.14044,0.220837
10000000,610,256,64,3.14044,0.223231
10000000,610,256,64,3.14044,0.223113
100000000,6103,256,64,3.14142,0.299922
100000000,6103,256,64,3.14142,0.260455
100000000,6103,256,64,3.14142,0.281679
100000000,6103,256,64,3.14142,0.301936
100000000,6103,256,64,3.14142,0.300275
100000000,6103,256,64,3.14142,0.302296
100000000,6103,256,64,3.14142,0.312632
100000000,6103,256,64,3.14142,0.300277
100000000,6103,256,64,3.14142,0.26472
100000000,6103,256,64,3.14142,0.279262
1000000000,61035,256,64,6.90061e-319,0.214881
1000000000,61035,256,64,6.90486e-319,0.2144
1000000000,61035,256,64,6.95052e-319,0.214221
1000000000,61035,256,64,6.90951e-319,0.213171
1000000000,61035,256,64,6.94404e-319,0.216511
1000000000,61035,256,64,6.90832e-319,0.218118
1000000000,61035,256,64,6.92428e-319,0.212147
1000000000,61035,256,64,6.94449e-319,0.214324
1000000000,61035,256,64,6.91158e-319,0.214173
1000000000,61035,256,64,6.94528e-319,0.216402
1000000,15,256,256,3.10738,0.220872
1000000,15,256,256,3.10738,0.221402
1000000,15,256,256,3.10738,0.221276
1000000,15,256,256,3.10738,0.221442
1000000,15,256,256,3.10738,0.221368
1000000,15,256,256,3.10738,0.223529
1000000,15,256,256,3.10738,0.221357
1000000,15,256,256,3.10738,0.221529
1000000,15,256,256,3.10738,0.223721
1000000,15,256,256,3.10738,0.223556
10000000,152,256,256,3.13387,0.225377
10000000,152,256,256,3.13387,0.224934
10000000,152,256,256,3.13387,0.225151
10000000,152,256,256,3.13387,0.225393
10000000,152,256,256,3.13387,0.222977
10000000,152,256,256,3.13387,0.223536
10000000,152,256,256,3.13387,0.223171
10000000,152,256,256,3.13387,0.223054
10000000,152,256,256,3.13387,0.223014
10000000,152,256,256,3.13387,0.225199
100000000,1525,256,256,3.14044,0.302208
100000000,1525,256,256,3.14044,0.302203
100000000,1525,256,256,3.14044,0.300226
100000000,1525,256,256,3.14044,0.301915
100000000,1525,256,256,3.14044,0.302274
100000000,1525,256,256,3.14044,0.300187
100000000,1525,256,256,3.14044,0.300099
100000000,1525,256,256,3.14044,0.300191
100000000,1525,256,256,3.14044,0.268976
100000000,1525,256,256,3.14044,0.274648
1000000000,15258,256,256,6.92048e-319,0.216893
1000000000,15258,256,256,6.89973e-319,0.217026
1000000000,15258,256,256,6.91623e-319,0.213902
1000000000,15258,256,256,6.91642e-319,0.216131
1000000000,15258,256,256,6.92942e-319,0.216346
1000000000,15258,256,256,6.94236e-319,0.214262
1000000000,15258,256,256,6.93802e-319,0.216278
1000000000,15258,256,256,6.92077e-319,0.21621
1000000000,15258,256,256,6.91771e-319,0.216303
1000000000,15258,256,256,6.93426e-319,0.214185
1000000,3,256,1024,2.66565,0.222766
1000000,3,256,1024,2.66565,0.221773
1000000,3,256,1024,2.66565,0.223986
1000000,3,256,1024,2.66565,0.221188
1000000,3,256,1024,2.66565,0.221338
1000000,3,256,1024,2.66565,0.221204
1000000,3,256,1024,2.66565,0.221333
1000000,3,256,1024,2.66565,0.221502
1000000,3,256,1024,2.66565,0.221781
1000000,3,256,1024,2.66565,0.221502
10000000,38,256,1024,3.13387,0.222896
10000000,38,256,1024,3.13387,0.225163
10000000,38,256,1024,3.13387,0.222916
10000000,38,256,1024,3.13387,0.223289
10000000,38,256,1024,3.13387,0.222657
10000000,38,256,1024,3.13387,0.22501
10000000,38,256,1024,3.13387,0.222733
10000000,38,256,1024,3.13387,0.225061
10000000,38,256,1024,3.13387,0.225003
10000000,38,256,1024,3.13387,0.222615
100000000,381,256,1024,3.13913,0.242841
100000000,381,256,1024,3.13913,0.281779
100000000,381,256,1024,3.13913,0.302034
100000000,381,256,1024,3.13913,0.299551
100000000,381,256,1024,3.13913,0.245551
100000000,381,256,1024,3.13913,0.268511
100000000,381,256,1024,3.13913,0.299985
100000000,381,256,1024,3.13913,0.300361
100000000,381,256,1024,3.13913,0.301084
100000000,381,256,1024,3.13913,0.300327
1000000000,3814,256,1024,6.91351e-319,0.214559
1000000000,3814,256,1024,6.92448e-319,0.2117
1000000000,3814,256,1024,6.92897e-319,0.21621
1000000000,3814,256,1024,6.94251e-319,0.211885
1000000000,3814,256,1024,6.94987e-319,0.214786
1000000000,3814,256,1024,6.90284e-319,0.213863
1000000000,3814,256,1024,6.92359e-319,0.216053
1000000000,3814,256,1024,6.91771e-319,0.214264
1000000000,3814,256,1024,6.90066e-319,0.214929
1000000000,3814,256,1024,6.9145e-319,0.215829
